Method,Endpoint,Summary,Description,Authentication,Request Body,Parameters
DELETE,/api/v1/masters/remove-vehicletype/{vehicleId},,"{'tool_name': 'remove_vehicle_type', 'description': 'Executes RemoveVehicleType. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
GET,/api/v1/masters/gates,,"{'tool_name': 'get_all_gates', 'description': 'Executes GetAllGates. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/masters/add-gates,,"{'tool_name': 'add_gates', 'description': 'Executes AddGates. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/masters/location-gates/{locationId},,"{'tool_name': 'gate_by_locatio', 'description': 'Executes GateByLocatio. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/masters/licensetypes,,"{'tool_name': 'get_license_types', 'description': 'Executes GetLicenseTypes. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/masters/add-licensetypes,,"{'tool_name': 'add_license_types', 'description': 'Executes AddLicenseTypes. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/masters/remove-licensetypes/{id},,"{'tool_name': 'remove_license_types', 'description': 'Executes RemoveLicenseTypes. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
GET,/api/v1/masters/drivertypes,,"{'tool_name': 'get_driver_types', 'description': 'Executes GetDriverTypes. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/masters/add-drivertypes,,"{'tool_name': 'add_driver_types', 'description': 'Executes AddDriverTypes. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/masters/remove-drivertypes/{id},,"{'tool_name': 'remove_driver_types', 'description': 'Executes RemoveDriverTypes. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
POST,/api/v1/masters/blockdriver,,"{'tool_name': 'block_driver', 'description': 'Executes BlockDriver. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/masters/remove-yards/{id},,"{'tool_name': 'removeyard', 'description': 'Executes Removeyard. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
DELETE,/api/v1/masters/remove-plants/{id},,"{'tool_name': 'remove_plants', 'description': 'Executes RemovePlants. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
GET,/api/v1/masters/bin,,"{'tool_name': 'get_bin', 'description': 'Executes GetBin. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/masters/add-bin,,"{'tool_name': 'add_bin', 'description': 'Executes AddBin. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/masters/remove-bin/{binId},,"{'tool_name': 'remove_bin', 'description': 'Executes RemoveBin. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
GET,/api/v1/masters/process,,"{'tool_name': 'get_process', 'description': 'Executes GetProcess. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/masters/add-process,,"{'tool_name': 'add_process', 'description': 'Executes AddProcess. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/masters/remove-process/{processId},,"{'tool_name': 'remove_process', 'description': 'Executes RemoveProcess. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
GET,/api/v1/masters/forgingBatch,,"{'tool_name': 'get_forging_batch', 'description': 'Executes GetForgingBatch. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/masters/add-forgingBatch,,"{'tool_name': 'add_forging_batch', 'description': 'Executes AddForgingBatch. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/masters/remove-forgingBatch/{forgingBatchId},,"{'tool_name': 'remove_forging_batch', 'description': 'Executes RemoveForgingBatch. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
GET,/api/v1/masters/partCode,,"{'tool_name': 'get_part_code', 'description': 'Executes GetPartCode. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/masters/add-partCode,,"{'tool_name': 'add_part_code', 'description': 'Executes AddPartCode. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/masters/remove-partCode/{partCodeId},,"{'tool_name': 'remove_part_code', 'description': 'Executes RemovePartCode. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
GET,/api/v1/masters/internalFinised,,"{'tool_name': 'get_internal_finised', 'description': 'Executes GetInternalFinised. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/masters/add-internalFinised,,"{'tool_name': 'add_internal_finised', 'description': 'Executes AddInternalFinised. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/masters/remove-internalFinised/{internalFinisedId},,"{'tool_name': 'remove_internal_finised', 'description': 'Executes RemoveInternalFinised. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
GET,/api/v1/masters/externalFinised,,"{'tool_name': 'get_external_finised', 'description': 'Executes GetExternalFinised. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/masters/add-externalFinised,,"{'tool_name': 'add_external_finised', 'description': 'Executes AddExternalFinised. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/masters/add-or-update-equipment,,"{'tool_name': 'add_or_update_equipment', 'description': 'Executes AddOrUpdateEquipment. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/masters/delete-equipment/{equipmentId},,"{'tool_name': 'delete_equipment', 'description': 'Executes DeleteEquipment. Usable by MasterApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
GET,/api/v1/masters/get-equipment/{equipmentId},,"{'tool_name': 'get_equipment', 'description': 'Executes GetEquipment. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/masters/get-all-equipment,,"{'tool_name': 'get_all_equipment', 'description': 'Executes GetAllEquipment. Usable by MasterApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/material,,"{'tool_name': 'get_status', 'description': 'Executes GetStatus. Usable by MaterialApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/material/add-material,,"{'tool_name': 'add_material', 'description': 'Executes AddMaterial. Usable by MaterialApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
PUT,/api/v1/material/update-material/{id},,"{'tool_name': 'update_material', 'description': 'Executes UpdateMaterial. Usable by MaterialApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,1
GET,/api/v1/material/get-all-material,,"{'tool_name': 'get_all_material', 'description': 'Executes GetAllMaterial. Usable by MaterialApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/material/get-plant-user/{requestId},,"{'tool_name': 'get_plantuser', 'description': 'Executes GetPlantuser. Usable by MaterialApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
POST,/api/v1/material/material-list,,"{'tool_name': 'get_material_list', 'description': 'Executes GetMaterialList. Usable by MaterialApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/material/get-material-by-id/{id},,"{'tool_name': 'get_material_by_id', 'description': 'Executes GetMaterialById. Usable by MaterialApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/material/material-files/{id},,"{'tool_name': 'get_material_files', 'description': 'Executes GetMaterialFiles. Usable by MaterialApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/material/get-consumption/{id},,"{'tool_name': 'get_consumptions', 'description': 'Executes GetConsumptions. Usable by MaterialApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/material/material-by-requestId/{requestId},,"{'tool_name': 'get_material_by_request_id', 'description': 'Executes GetMaterialByRequestId. Usable by MaterialApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
POST,/api/v1/material/material-warehouse,,"{'tool_name': 'ware_house_manager_action', 'description': 'Executes WareHouseManagerAction. Usable by MaterialApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/material/material-shopfloor,,"{'tool_name': 'ware_house_manager_action', 'description': 'Executes WareHouseManagerAction. Usable by MaterialApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/material/material-qrcode/{requestId},,"{'tool_name': 'material_q_r_code', 'description': 'Executes MaterialQRCode. Usable by MaterialApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/material/material-fifo/{requestId},,"{'tool_name': 'material_fifo', 'description': 'Executes MaterialFifo. Usable by MaterialApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
PUT,/api/v1/material/update-m/{id},,"{'tool_name': 'update_m', 'description': 'Executes UpdateM. Usable by MaterialApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
GET,/api/v1/material/qrcode/{requestId},,"{'tool_name': 'generate_q_r_code', 'description': 'Executes GenerateQRCode. Usable by MaterialApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/material/all-steps,,"{'tool_name': 'get_all_gates', 'description': 'Executes GetAllGates. Usable by MaterialApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/material/create-workflow/{requestId},,"{'tool_name': 'initiate_workflow', 'description': 'Executes InitiateWorkflow. Usable by MaterialApi agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
GET,/api/v1/material/all-steps/{requestId},,"{'tool_name': 'get_status', 'description': 'Executes GetStatus. Usable by MaterialApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/material/all-actions/{requestId},,"{'tool_name': 'get_actions', 'description': 'Executes GetActions. Usable by MaterialApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/material/action-history/{requestId},,"{'tool_name': 'get_action_history', 'description': 'Executes GetActionHistory. Usable by MaterialApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
POST,/api/v1/material/action,,"{'tool_name': 'initiate_workflow', 'description': 'Executes InitiateWorkflow. Usable by MaterialApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/material/material-dashboard-count,,"{'tool_name': 'get_dashboard_count', 'description': 'Executes GetDashboardCount. Usable by MaterialApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/wiptracking,,"{'tool_name': 'get_status', 'description': 'Executes GetStatus. Usable by MaterialWIPApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/wiptracking/add-workrequest,,"{'tool_name': 'create_work_request', 'description': 'Executes CreateWorkRequest. Usable by MaterialWIPApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/wiptracking/workrequests,,"{'tool_name': 'get_all_work_request', 'description': 'Executes GetAllWorkRequest. Usable by MaterialWIPApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,3
GET,/api/v1/wiptracking/workrequest-byid/{requestId},,"{'tool_name': 'get_request_by_id', 'description': 'Executes GetRequestById. Usable by MaterialWIPApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/wiptracking/workorder-byid/{requestId},,"{'tool_name': 'get_work_order', 'description': 'Executes GetWorkOrder. Usable by MaterialWIPApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
POST,/api/v1/wiptracking/create-workorder,,"{'tool_name': 'create_work_order', 'description': 'Executes CreateWorkOrder. Usable by MaterialWIPApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/wiptracking/action,,"{'tool_name': 'initiate_workflow', 'description': 'Executes InitiateWorkflow. Usable by MaterialWIPApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/wiptracking/add-saveWorkSteps,,"{'tool_name': 'save_work_steps', 'description': 'Executes SaveWorkSteps. Usable by MaterialWIPApi agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/wiptracking/{masterType},,"{'tool_name': 'get_master_data', 'description': 'Executes GetMasterData. Usable by MaterialWIPApi agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
POST,/api/v1/mps/save,,"{'tool_name': 'save_mps', 'description': 'Executes SaveMps. Usable by Mps agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/mps/save-header,,"{'tool_name': 'save_mps_header', 'description': 'Executes SaveMpsHeader. Usable by Mps agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/mps/plant/{plantId},,"{'tool_name': 'get_by_plant', 'description': 'Executes GetByPlant. Usable by Mps agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
POST,/api/v1/mps/simulate/{mpsId},,"{'tool_name': 'simulate', 'description': 'Executes Simulate. Usable by Mps agents.', 'agent_accessible': False, 'auto_register': True}",False,,3
POST,/api/v1/mps/approve/{mpsHeaderId},,"{'tool_name': 'approve', 'description': 'Executes Approve. Usable by Mps agents.', 'agent_accessible': False, 'auto_register': True}",False,,2
POST,/api/v1/mps/release/{mpsHeaderId},,"{'tool_name': 'release', 'description': 'Executes Release. Usable by Mps agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
GET,/api/v1/iot/node-red/flows,,"{'tool_name': 'get_flows', 'description': 'Executes GetFlows. Usable by NodeRed agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/iot/node-red/flows/{flowId}/nodes,,"{'tool_name': 'get_flow_nodes', 'description': 'Executes GetFlowNodes. Usable by NodeRed agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
POST,/api/v1/iot/node-red/flows/{nodeId}/trigger,,"{'tool_name': 'trigger_node', 'description': 'Executes TriggerNode. Usable by NodeRed agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
GET,/api/v1/iot/setup/webhook-status,,"{'tool_name': 'get_webhook_status', 'description': 'Executes GetWebhookStatus. Usable by NodeRedSetup agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/production/order/getOrder/{workOrderId},,"{'tool_name': 'get_order_detail', 'description': 'Executes GetOrderDetail. Usable by ProductionDashboard agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
POST,/api/v1/production/order/{workOrderId}/comment,,"{'tool_name': 'add_comment', 'description': 'Executes AddComment. Usable by ProductionDashboard agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,1
POST,/api/v1/production/order/{workOrderId}/resolve-exception,,"{'tool_name': 'resolve_exception', 'description': 'Executes ResolveException. Usable by ProductionDashboard agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,1
GET,/api/v1/production/order/{workOrderId}/alternatives/{resourceType},,"{'tool_name': 'get_alternative_resources', 'description': 'Executes GetAlternativeResources. Usable by ProductionDashboard agents.', 'agent_accessible': True, 'auto_register': True}",False,,2
POST,/api/v1/production/order/{workOrderId}/reassign,,"{'tool_name': 'reassign_resource', 'description': 'Executes ReassignResource. Usable by ProductionDashboard agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,1
GET,/api/v1/planning/overview,,"{'tool_name': 'overview', 'description': 'Executes Overview. Usable by PlanningScreen agents.', 'agent_accessible': True, 'auto_register': True}",False,,3
GET,/api/v1/planning/kpis,,"{'tool_name': 'kpis', 'description': 'Executes Kpis. Usable by PlanningScreen agents.', 'agent_accessible': True, 'auto_register': True}",False,,2
GET,/api/v1/planning/bom/{productCode},,"{'tool_name': 'bom', 'description': 'Executes Bom. Usable by PlanningScreen agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/planning/mpsOverviewDetails/{productCode},,"{'tool_name': 'get_mps_overview_by_product_code', 'description': 'Executes GetMpsOverviewByProductCode. Usable by PlanningScreen agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/planning/exceptions/{mpsId},,"{'tool_name': 'exceptions', 'description': 'Executes Exceptions. Usable by PlanningScreen agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/production/dashboard/getDashboard,,"{'tool_name': 'get_dashboard_screen', 'description': 'Executes GetDashboardScreen. Usable by ProductionDashboard agents.', 'agent_accessible': True, 'auto_register': True}",False,,12
POST,/api/v1/production/dashboard/orders,,"{'tool_name': 'get_filtered_orders', 'description': 'Executes GetFilteredOrders. Usable by ProductionDashboard agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
PUT,/api/v1/production/dashboard/order/{workOrderId},,"{'tool_name': 'update_work_order', 'description': 'Executes UpdateWorkOrder. Usable by ProductionDashboard agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,1
POST,/api/v1/production/dashboard/order/{workOrderId}/release,,"{'tool_name': 'release_work_order', 'description': 'Executes ReleaseWorkOrder. Usable by ProductionDashboard agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,1
POST,/api/v1/production/dashboard/order/{workOrderId}/cancel,,"{'tool_name': 'cancel_work_order', 'description': 'Executes CancelWorkOrder. Usable by ProductionDashboard agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,1
POST,/api/v1/production/dashboard/orders/bulk-action,,"{'tool_name': 'bulk_order_action', 'description': 'Executes BulkOrderAction. Usable by ProductionDashboard agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/productionplanning/workorder,,"{'tool_name': 'create_work_order', 'description': 'Executes CreateWorkOrder. Usable by ProductionPlanning agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/productionplanning/getWorkorder,,"{'tool_name': 'get_all_work_orders', 'description': 'Executes GetAllWorkOrders. Usable by ProductionPlanning agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
DELETE,/api/v1/productionplanning/workorder/{workOrderId},,"{'tool_name': 'delete_work_order', 'description': 'Executes DeleteWorkOrder. Usable by ProductionPlanning agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
POST,/api/v1/productionplanning/mrp/run/{monthYear}/{weekNumber},,"{'tool_name': 'run_mrp', 'description': 'Executes RunMrp. Usable by ProductionPlanning agents.', 'agent_accessible': False, 'auto_register': True}",False,,2
GET,/api/v1/pplookups,,"{'tool_name': 'get_status', 'description': 'Executes GetStatus. Usable by ProductionPlanningMaster agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/pplookups/product,,"{'tool_name': 'get_product_master', 'description': 'Executes GetProductMaster. Usable by ProductionPlanningMaster agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/pplookups/add-product,,"{'tool_name': 'add_product_master', 'description': 'Executes AddProductMaster. Usable by ProductionPlanningMaster agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/pplookups/remove-product/{id},,"{'tool_name': 'remove_product_master', 'description': 'Executes RemoveProductMaster. Usable by ProductionPlanningMaster agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
GET,/api/v1/pplookups/bom-master,,"{'tool_name': 'get_bom_master', 'description': 'Executes GetBomMaster. Usable by ProductionPlanningMaster agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/pplookups/add-bom-master,,"{'tool_name': 'add_bom_master', 'description': 'Executes AddBomMaster. Usable by ProductionPlanningMaster agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/pplookups/remove-bom-master/{id},,"{'tool_name': 'remove_bom_master', 'description': 'Executes RemoveBomMaster. Usable by ProductionPlanningMaster agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
GET,/api/v1/pplookups/bom-line,,"{'tool_name': 'get_bom_line', 'description': 'Executes GetBomLine. Usable by ProductionPlanningMaster agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/pplookups/bom-line/{bomId},,"{'tool_name': 'get_bom_line', 'description': 'Executes GetBomLine. Usable by ProductionPlanningMaster agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
POST,/api/v1/pplookups/add-bom-line,,"{'tool_name': 'add_bom_line', 'description': 'Executes AddBomLine. Usable by ProductionPlanningMaster agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/pplookups/remove-bom-line/{id},,"{'tool_name': 'remove_bom_line', 'description': 'Executes RemoveBomLine. Usable by ProductionPlanningMaster agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
GET,/api/v1/pplookups/routing,,"{'tool_name': 'get_routing_master', 'description': 'Executes GetRoutingMaster. Usable by ProductionPlanningMaster agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/pplookups/add-routing,,"{'tool_name': 'add_routing_master', 'description': 'Executes AddRoutingMaster. Usable by ProductionPlanningMaster agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/pplookups/remove-routing/{id},,"{'tool_name': 'remove_routing_master', 'description': 'Executes RemoveRoutingMaster. Usable by ProductionPlanningMaster agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
GET,/api/v1/pplookups/priority,,"{'tool_name': 'get_priority_master', 'description': 'Executes GetPriorityMaster. Usable by ProductionPlanningMaster agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/pplookups/add-priority,,"{'tool_name': 'add_priority_master', 'description': 'Executes AddPriorityMaster. Usable by ProductionPlanningMaster agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/pplookups/remove-priority/{id},,"{'tool_name': 'remove_priority_master', 'description': 'Executes RemovePriorityMaster. Usable by ProductionPlanningMaster agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
POST,/api/v1/pplookups/add-mps,,"{'tool_name': 'add_or_update_mps', 'description': 'Executes AddOrUpdateMps. Usable by ProductionPlanningMaster agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/pplookups/get-mps/{productName},,"{'tool_name': 'get_mps_by_product', 'description': 'Executes GetMpsByProduct. Usable by ProductionPlanningMaster agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
DELETE,/api/v1/pplookups/remove-mps/{mpsId},,"{'tool_name': 'remove_mps', 'description': 'Executes RemoveMps. Usable by ProductionPlanningMaster agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
GET,/api/v1/pplookups/get-mps/id/{MpsId},,"{'tool_name': 'get_mps_by_mps_id', 'description': 'Executes GetMpsByMpsId. Usable by ProductionPlanningMaster agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
GET,/api/v1/pplookups/get-mpsmaster,,"{'tool_name': 'get_all_mps', 'description': 'Executes GetAllMps. Usable by ProductionPlanningMaster agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/pplookups/capacity-analysis/{plantId}/{productCode}/{horizonWeeks},,"{'tool_name': 'get_capacity_analysis', 'description': 'Executes GetCapacityAnalysis. Usable by ProductionPlanningMaster agents.', 'agent_accessible': True, 'auto_register': True}",False,,3
POST,/api/v1/pplookups/add-machine,,"{'tool_name': 'add_update_machine', 'description': 'Executes AddUpdateMachine. Usable by ProductionPlanningMaster agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/pplookups/get-machine-details,,"{'tool_name': 'get_machine_details', 'description': 'Executes GetMachineDetails. Usable by ProductionPlanningMaster agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
GET,/api/v1/pplookups/get-machine,,"{'tool_name': 'get_machine_data', 'description': 'Executes GetMachineData. Usable by ProductionPlanningMaster agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
DELETE,/api/v1/pplookups/remove-machine/{id},,"{'tool_name': 'delete_machine', 'description': 'Executes DeleteMachine. Usable by ProductionPlanningMaster agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
GET,/api/v1/pplookups/shifts/screen,,"{'tool_name': 'get_shifts_screen', 'description': 'Executes GetShiftsScreen. Usable by ProductionPlanningMaster agents.', 'agent_accessible': True, 'auto_register': True}",False,,2
GET,/api/v1/pplookups/shifts,,"{'tool_name': 'get_all_shifts', 'description': 'Executes GetAllShifts. Usable by ProductionPlanningMaster agents.', 'agent_accessible': True, 'auto_register': True}",False,,0
POST,/api/v1/pplookups/add-shift,,"{'tool_name': 'add_or_update_shift', 'description': 'Executes AddOrUpdateShift. Usable by ProductionPlanningMaster agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/pplookups/remove-shift/{shiftId},,"{'tool_name': 'delete_shift', 'description': 'Executes DeleteShift. Usable by ProductionPlanningMaster agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
GET,/api/v1/pplookups/shifts/calendar,,"{'tool_name': 'get_shift_calendar', 'description': 'Executes GetShiftCalendar. Usable by ProductionPlanningMaster agents.', 'agent_accessible': True, 'auto_register': True}",False,,2
POST,/api/v1/pplookups/add-calendar-day,,"{'tool_name': 'add_or_update_calendar_day', 'description': 'Executes AddOrUpdateCalendarDay. Usable by ProductionPlanningMaster agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
POST,/api/v1/pplookups/bulk-calendar,,"{'tool_name': 'bulk_upsert_calendar', 'description': 'Executes BulkUpsertCalendar. Usable by ProductionPlanningMaster agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/pplookups/maintenance,,"{'tool_name': 'get_maintenance_windows', 'description': 'Executes GetMaintenanceWindows. Usable by ProductionPlanningMaster agents.', 'agent_accessible': True, 'auto_register': True}",False,,2
POST,/api/v1/pplookups/add-maintenance,,"{'tool_name': 'add_or_update_maintenance', 'description': 'Executes AddOrUpdateMaintenance. Usable by ProductionPlanningMaster agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/pplookups/remove-maintenance/{maintenanceId},,"{'tool_name': 'delete_maintenance', 'description': 'Executes DeleteMaintenance. Usable by ProductionPlanningMaster agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
GET,/api/v1/pplookups/screen,,"{'tool_name': 'get_gantt_screen', 'description': 'Executes GetGanttScreen. Usable by ProductionPlanningMaster agents.', 'agent_accessible': True, 'auto_register': True}",False,,3
GET,/api/v1/pplookups/bars,,"{'tool_name': 'get_gantt_bars', 'description': 'Executes GetGanttBars. Usable by ProductionPlanningMaster agents.', 'agent_accessible': True, 'auto_register': True}",False,,4
POST,/api/v1/pplookups/add-bar,,"{'tool_name': 'add_or_update_bar', 'description': 'Executes AddOrUpdateBar. Usable by ProductionPlanningMaster agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
DELETE,/api/v1/pplookups/remove-bar/{ganttScheduleId},,"{'tool_name': 'delete_bar', 'description': 'Executes DeleteBar. Usable by ProductionPlanningMaster agents.', 'agent_accessible': False, 'auto_register': True}",False,,1
POST,/api/v1/pplookups/reschedule,,"{'tool_name': 'reschedule', 'description': 'Executes Reschedule. Usable by ProductionPlanningMaster agents.', 'agent_accessible': False, 'auto_register': True}",False,Yes,0
GET,/api/v1/pplookups/{id}/detail,,"{'tool_name': 'get_detail', 'description': 'Executes GetDetail. Usable by ProductionPlanningMaster agents.', 'agent_accessible': True, 'auto_register': True}",False,,1
